ATP World Tour Finals,,,,,
,,,,,
Masters Cup,male,2000-2008,Tennis Masters Cup,662,
Tour Finals,male,1991-1999,,,
Masters,male,1970-1989,,,
,,,,,
WTA Tour Championships,,,,,
,,,,,
WTA Tour Championships,female,1995-2008,WTA Championships,1856,
Virginia Slims Championships,female,1983-1994,,,
,,,,,
ATP World Tour Masters 1000,,,,,
,,,,,
Indian Wells,male,1987-1989,BNP Paribas Open,883,
Indian Wells Masters,male,1990-2010,BNP Paribas Open,883,
Key Biscayne,male,1987-1989,Miami Open ,885,
Miami Masters,male,1990-2010,Miami Open ,885,
Rome,male,1968-1989,Internazionali BNL d'Italia ,896,
Rome Masters,male,1990-2010,Internazionali BNL d'Italia ,896,
Monte Carlo,male,1968-1989,Monte Carlo Rolex Masters,891,
Monte Carlo Masters,male,1990-2010,Monte Carlo Rolex Masters,891,
Madrid Masters,male,2002-2010,Mutua Madrilena Madrid Open,657,
Montreal / Toronto,male,1969-1989,Rogers Cup,939,
Canada Masters,male,1990-2010,Rogers Cup,939,
Cincinnati,male,1968-1989,Western & Southern Open,941,
Cincinnati Masters,male,1990-2010,Western & Southern Open,941,
Paris Indoor,male,1968-1989,BNP Paribas Masters,661,Pause zwischen 1983-1985
Paris Masters,male,1990-2010,BNP Paribas Masters,661,
,,,,,
ATP World Tour 500,,,,,
,,,,,
Hamburg,male,1968-1989,German Tennis Championships,929,Ab 2009 wieder
Hamburg Masters,male,1990-2008,German Tennis Championships,929,
Halle,male,1993-2010,Gerry Weber Open,913,
